symbol,signal_date,score,pre20_return_pct,pre10_return_pct,pre5_return_pct,drawdown_from_20d_high_pct,close_vs_20d_high_pct,amount,amount_anomaly_20d,signal_return_1d_pct,active_buy_strength,support_pressure_spread,pre20_super_net_ratio,pre20_main_net_ratio,pre10_super_net_ratio,pre10_main_net_ratio,pre20_super_positive_day_ratio,pre20_main_positive_day_ratio,pre5_order_available_ratio,trend_score,fund_score,repair_score,liquidity_score,rank,strategy_name
sh603366,2026-03-20,61.75,10.48,15.34,4.17,-18.06,-4.31,1221851621.07,3.484536904437458,-0.9302325581395321,4.467624249022677,0.04006785326939066,0.09819,0.05454,0.14315,0.10518,0.4,0.35,1.0,47.12,74.29,46.46,100.0,12,趋势中继原型
sz002025,2026-03-20,61.1,19.06,16.95,10.73,-20.75,0.95,2994315615.6800003,1.946525594881527,4.359269616713268,12.717422555121047,-0.03769943913690099,0.01278,0.01298,0.02551,0.02544,0.4,0.35,1.0,63.93,57.62,47.73,98.22,13,趋势中继原型
sh600681,2026-03-20,60.72,12.35,0.44,1.56,-11.67,-4.79,440105256.71,1.5318054502126344,0.4395604395604602,3.3276162433229217,-0.0203225908430662,0.04242,0.0291,0.00436,-0.01286,0.65,0.55,1.0,35.32,90.55,56.36,43.43,14,趋势中继原型
sh605162,2026-03-20,59.03,10.36,1.0,4.44,-11.12,-0.56,353905908.92,3.071626245107479,5.138339920948631,3.3627839208218013,-0.08652814578160162,0.02306,0.0191,0.03691,0.02531,0.4,0.5,1.0,38.5,74.38,64.7,52.72,15,趋势中继原型
sz000509,2026-03-20,58.19,20.76,3.51,4.82,-18.6,5.58,347552194.90000004,1.5652924113183122,9.927360774818418,21.086018432738147,1.4050822482663592,0.02207,0.01423,0.01828,0.00791,0.5,0.55,1.0,54.11,57.66,71.99,37.77,16,趋势中继原型
sh600617,2026-03-23,76.24,27.07,10.53,17.7,-18.55,3.01,1300271505.28,3.7493540889573054,3.007518796992481,-8.880127179679747,0.08869298713514923,0.07822,0.06995,0.10448,0.10114,0.7,0.5,1.0,68.49,100.0,42.76,100.0,1,趋势中继原型
sh600032,2026-03-23,75.12,23.98,13.21,13.21,-16.93,6.53,1713776801.9400003,3.630523174021441,10.133060388945747,4.25871058222873,0.1598371005080219,0.01676,0.02797,0.01818,0.03283,0.45,0.6,1.0,66.91,74.81,75.44,100.0,2,趋势中继原型
sz001258,2026-03-23,74.54,27.65,3.1,5.46,-21.8,-0.19,891610261.5000001,1.6653785995608044,10.05181347150257,35.50493584241906,2.654513514905301,0.03956,0.03278,0.04697,0.02959,0.45,0.6,1.0,62.6,89.49,65.4,80.91,3,趋势中继原型
sh605117,2026-03-23,74.34,45.65,13.01,8.23,-18.49,-2.71,3727869304.0099998,1.6658172476252564,-2.6368159203979946,0.8989206607633307,-0.05375041575209233,0.01745,0.02645,0.02879,0.04103,0.55,0.6,1.0,92.42,85.99,30.52,88.86,4,趋势中继原型
sh600310,2026-03-23,73.85,23.86,13.23,15.09,-13.93,4.1,1269418799.3799999,4.192523662075652,4.098360655737698,-5.8554390455146645,0.012775342375518917,0.05314,0.0444,0.06939,0.06238,0.6,0.55,1.0,66.78,91.43,47.26,100.0,5,趋势中继原型
sh603538,2026-03-23,71.4,30.58,23.29,10.78,-21.34,-3.88,1224981826.2,3.187710456274439,-3.87931034482758,-2.927574198488138,0.053609909670021716,0.08792,0.08379,0.11452,0.11306,0.65,0.55,1.0,77.94,95.71,18.07,100.0,6,趋势中继原型
sz002594,2026-03-23,68.57,11.65,5.65,-1.52,-12.81,0.91,19150750549.95,2.76327441621539,4.464719013879437,7.153268706450653,-0.14520254508339736,0.03673,0.04032,0.0365,0.04171,0.5,0.55,1.0,44.31,87.14,59.13,100.0,7,趋势中继原型
sh600815,2026-03-23,68.43,11.76,14.97,13.52,-16.67,3.23,713253057.05,3.3618583309902164,6.371191135734078,5.9054587812369235,-0.09771405867961691,0.0267,0.05826,0.03076,0.07445,0.55,0.6,1.0,52.77,87.72,55.98,79.02,8,趋势中继原型
sh603105,2026-03-23,67.93,12.1,8.43,10.71,-13.8,7.24,1291533681.32,3.342216377627318,10.017271157167528,11.976132961698305,0.08763718747490873,0.01611,0.0152,0.02601,0.04215,0.4,0.35,1.0,47.37,66.42,81.87,100.0,9,趋势中继原型
sz000862,2026-03-23,67.82,34.39,0.96,15.3,-14.69,3.32,1749059661.2099998,2.492560327889362,3.31753554502372,-11.301541083124143,0.04440810224636138,0.03482,0.00819,0.05406,0.02261,0.5,0.4,1.0,69.36,72.02,47.21,100.0,10,趋势中继原型
sz002309,2026-03-23,64.92,13.73,8.86,11.08,-11.02,9.97,257289589.70000005,0.4735203405464074,9.973753280839915,63.87839356098131,3.3431601500198593,0.01574,0.01895,0.03876,0.05492,0.35,0.45,1.0,49.85,78.57,87.6,5.66,11,趋势中继原型
sz002256,2026-03-23,62.87,23.01,17.23,15.72,-16.7,0.89,2587388433.2599998,3.8971931863632885,0.8908685968819663,-17.528456604351913,-0.04455869708157345,0.06726,0.04365,0.0914,0.07146,0.4,0.35,1.0,69.25,74.29,24.37,100.0,12,趋势中继原型
sh603115,2026-03-23,61.18,25.39,9.45,-2.0,-20.32,-4.96,348735183.2,0.9517090556532535,0.439560439560438,3.035585312288042,-0.024945675742188755,0.03267,0.03463,0.04224,0.04819,0.55,0.6,1.0,59.81,91.43,37.96,17.4,13,趋势中继原型
sh605162,2026-03-23,58.72,13.92,5.87,10.03,-12.91,-4.76,396412290.90000004,2.970097779111294,-2.2556390977443663,1.2862805132564041,0.07393025562719752,0.01982,0.02127,0.02964,0.03049,0.45,0.5,1.0,42.25,74.22,57.95,55.84,14,趋势中继原型
sz001258,2026-03-24,80.55,34.43,13.22,10.4,-15.79,6.48,1759541354.1499999,2.870728452987306,6.685499058380429,-10.05815336892121,0.28692241923684936,0.06913,0.0597,0.06815,0.05074,0.5,0.6,1.0,80.36,91.43,57.79,100.0,1,趋势中继原型
sh603738,2026-03-24,72.89,33.6,5.88,4.07,-15.35,-1.77,1911977197.8000002,1.6468789968295747,7.653490328006729,11.838811617651835,0.02108835017823074,0.00549,0.00337,0.01205,0.02828,0.65,0.55,1.0,72.74,69.75,71.33,88.23,2,趋势中继原型
sh605299,2026-03-24,70.8,17.37,16.44,10.31,-20.92,3.53,727981321.1,2.8782962899998914,10.027285129604358,7.325002504106148,0.05270420612169746,0.0204,0.03726,0.0332,0.06394,0.5,0.5,1.0,61.3,81.28,63.8,80.1,3,趋势中继原型
sz002733,2026-03-24,69.49,29.74,5.37,-0.38,-19.81,-8.67,1157160057.35,1.065707442447533,5.71208027788499,4.481056133128888,-0.03861190641363965,0.04677,0.03242,0.05105,0.02925,0.55,0.65,1.0,54.81,93.46,53.79,68.86,4,趋势中继原型
sh603105,2026-03-24,69.36,24.29,19.51,14.36,-18.37,4.87,1535592602.1399999,3.3517161698900493,4.866562009419151,-1.9295666857672558,0.007820300803263125,0.03488,0.03353,0.04757,0.05815,0.45,0.4,1.0,72.94,78.57,39.91,100.0,5,趋势中继原型
sh600815,2026-03-24,68.7,18.52,20.0,14.97,-21.41,-1.76,610924906.3199999,2.56244387936608,1.5625,8.527012534780106,-0.02642394731823927,0.03023,0.05924,0.04033,0.0797,0.6,0.6,1.0,65.95,91.43,39.04,71.53,6,趋势中继原型
sh603115,2026-03-24,67.43,15.32,-0.03,6.67,-13.49,4.6,341320071.33,0.9300087081801133,10.065645514223199,13.257383122438945,0.2864736435187945,0.03228,0.03354,0.04468,0.05903,0.55,0.6,1.0,43.96,91.43,82.53,16.14,7,趋势中继原型
sh600758,2026-03-24,66.9,21.59,15.93,15.65,-15.43,9.94,441589567.69,1.7646729804112815,9.936575052854124,-3.548937684823592,0.4668222894584206,0.0206,-0.00124,0.03996,0.02931,0.5,0.35,1.0,66.27,77.88,58.52,51.3,8,趋势中继原型
sz002256,2026-03-24,65.07,21.77,18.59,6.09,-21.46,1.46,2226394638.7000003,2.9363087003327446,7.505518763796903,1.6524616687669536,0.020109402188527747,0.03279,0.00214,0.04571,0.0146,0.4,0.35,1.0,68.87,56.44,58.63,100.0,9,趋势中继原型
sh605117,2026-03-24,64.21,48.47,14.26,8.77,-17.95,-4.84,2545829414.99,1.0904074540474946,-1.365063143295131,-4.419592395213247,-0.04390497878289257,0.0136,0.02519,0.02082,0.03177,0.5,0.6,1.0,89.55,76.19,14.83,69.68,10,趋势中继原型
sh601908,2026-03-24,62.32,10.91,6.85,3.07,-9.48,1.58,1177116371.8899999,2.597159352988522,2.9748283752860427,3.082641691724845,-0.09877018218965411,0.02175,0.02172,0.01632,0.02593,0.55,0.55,1.0,44.43,67.61,61.32,100.0,11,趋势中继原型
sh603817,2026-03-24,62.31,23.78,16.13,3.6,-20.81,-3.72,688580769.0,2.1512131983667553,1.7361111111110938,7.778223327058964,0.30351005344443477,-0.00539,0.11341,-0.00976,0.13769,0.5,0.65,1.0,66.03,60.71,54.12,77.21,12,趋势中继原型
sz000617,2026-03-24,62.05,14.22,13.84,3.13,-17.27,0.84,5652804256.289999,2.2839228845069965,5.882352941176494,4.1062787951964665,-0.103034058276813,0.0199,0.008,0.03494,0.01703,0.4,0.45,1.0,54.93,62.8,54.36,100.0,13,趋势中继原型
sz002594,2026-03-24,61.54,18.44,11.42,4.63,-14.44,-4.63,9670932290.81,1.3208210608422573,-0.9198178946390412,-5.972471933950679,0.002865447076527472,0.04268,0.04368,0.03455,0.03241,0.5,0.55,1.0,53.25,87.14,29.29,77.36,14,趋势中继原型
sh600681,2026-03-24,60.53,11.82,7.74,9.24,-11.67,3.33,741997011.7500001,2.152702278666332,4.862579281183921,-2.218181873964941,-0.07060322597047186,0.03084,0.01964,-0.0008,-0.01866,0.65,0.55,1.0,46.39,78.63,43.89,81.12,15,趋势中继原型
sz000509,2026-03-24,60.18,17.53,3.28,0.25,-14.98,-0.88,378333358.0,1.429367326399171,10.02444987775062,43.583413017469105,1.4822538593067969,0.02289,0.02373,0.00814,0.00886,0.5,0.5,1.0,49.75,62.4,79.46,35.49,16,趋势中继原型
sh603026,2026-03-24,59.19,16.25,16.75,2.59,-18.97,-1.38,1607691847.32,1.6332459415392442,3.7586024351508707,1.284871389653084,-0.09249028354399758,0.01173,0.01397,0.02501,0.02969,0.4,0.4,1.0,60.13,60.9,44.24,87.77,17,趋势中继原型
sh603826,2026-03-24,58.62,23.18,-3.84,-1.07,-14.64,-7.63,366777922.08000004,1.1797530109765304,5.594102341717266,0.9813819543955233,-0.11563724806409975,0.01616,0.05181,0.00258,0.04243,0.6,0.7,1.0,40.11,83.52,58.88,26.33,18,趋势中继原型
sh603366,2026-03-24,58.6,11.09,16.47,7.77,-17.88,-2.25,805402753.7800002,1.8953929364872009,0.5545286506469571,-5.822480966188682,0.06134375747800813,0.0732,0.04844,0.09875,0.07945,0.4,0.35,1.0,52.79,74.29,34.13,82.27,19,趋势中继原型
sh603738,2026-03-25,73.64,33.4,11.79,6.44,-15.63,-2.98,1561247763.1700003,1.316187123805593,-0.8593750000000067,0.48390799194230993,0.09546402381860242,0.00926,0.01215,0.02023,0.04417,0.65,0.55,1.0,75.91,82.79,56.67,77.21,1,趋势中继原型
sz000509,2026-03-25,72.88,28.21,13.35,7.91,-14.76,1.1,805454273.3399999,2.667682003190059,2.0000000000000018,2.0930192225678077,-0.0734008668857653,0.05584,0.05474,0.06838,0.07072,0.55,0.55,1.0,72.48,87.14,48.24,85.76,2,趋势中继原型
sh603115,2026-03-25,70.96,23.67,9.38,6.73,-16.19,3.18,430685299.0,1.1741012531408277,3.1809145129224614,1.4582647735092458,0.077107451257583,0.03174,0.02943,0.04784,0.05729,0.55,0.6,1.0,63.09,91.43,67.79,30.81,3,趋势中继原型
sh603618,2026-03-25,64.5,36.92,0.63,3.19,-20.21,2.61,1388747465.36,0.7143701780681454,9.985528219971052,27.30699598156926,0.39904743746649635,0.00998,0.00623,0.00884,0.01964,0.45,0.6,1.0,72.32,56.1,68.69,60.0,4,趋势中继原型
sz001256,2026-03-25,62.98,11.57,11.08,10.22,-15.04,1.94,219915590.15999997,3.03679867180438,3.299293008641002,1.2696112621977456,0.3142511915127064,0.0087,0.07139,0.01133,0.09838,0.3,0.65,1.0,49.05,75.0,70.89,42.92,5,趋势中继原型
sz000791,2026-03-25,62.82,22.24,-0.71,3.83,-12.33,1.87,1446881612.1599998,1.8632913100978044,9.98810939357908,15.999578614065676,2.37189845059037,-0.0044,-0.01252,0.01364,0.01023,0.55,0.45,1.0,52.25,46.78,84.9,95.44,6,趋势中继原型
sh603817,2026-03-25,62.59,25.21,15.51,1.03,-18.73,-1.31,526007043.90999997,1.5323051227609132,2.5028441410694047,7.104806187043064,0.1835242023612847,-0.00699,0.11057,-0.01304,0.13225,0.45,0.65,1.0,70.55,60.71,60.8,49.73,7,趋势中继原型
sz002733,2026-03-25,61.34,28.11,1.26,2.32,-19.61,-9.0,916939694.6300001,0.8339677426920371,-0.3650967506389269,0.7363402816500937,-0.05026667346820313,0.047,0.03293,0.03839,0.02091,0.6,0.65,1.0,48.42,93.9,33.75,55.05,8,趋势中继原型
sh603098,2026-03-25,60.85,15.89,8.97,0.81,-14.21,0.65,547946784.49,2.042016494593132,5.6571428571428495,6.738989333493187,-0.012555517807086525,0.02091,0.00699,0.03386,0.0255,0.35,0.15,1.0,52.72,60.69,68.4,66.92,9,趋势中继原型
sh600026,2026-03-25,59.92,27.99,13.31,3.66,-18.65,-4.95,3657687442.200001,1.069027025407027,-1.7836370686312608,-6.4702412803116545,0.06670505827125833,0.00326,0.01135,0.02214,0.04147,0.45,0.55,1.0,66.62,75.89,25.91,68.97,10,趋势中继原型
sz000617,2026-03-25,58.39,19.6,20.81,10.88,-19.38,-1.46,5088340892.950001,1.8872816093975935,0.2777777777777768,-2.7042750003375744,-0.029581561492577846,0.02076,0.01114,0.03625,0.0231,0.4,0.45,1.0,67.34,68.16,18.81,96.24,11,趋势中继原型
sh603026,2026-03-25,58.29,13.49,15.43,9.34,-19.68,-3.64,1508497683.0899994,1.5093245583189279,-1.0714285714285787,3.1625311722241207,0.09792973458029897,0.01465,0.01635,0.02448,0.02855,0.45,0.45,1.0,52.33,63.72,47.68,83.64,12,趋势中继原型
sh605117,2026-03-25,58.26,37.36,2.46,5.66,-16.19,-8.09,3330741772.7200007,1.3603411260993377,-3.419182948490229,-5.426396220515237,0.1284655894685504,0.01077,0.02164,0.01962,0.02745,0.5,0.55,1.0,63.09,67.08,31.96,78.68,13,趋势中继原型
sh605162,2026-03-25,58.25,14.93,7.69,5.38,-15.99,-3.27,321907375.85,2.010668919623881,1.57699443413728,2.712893103781923,-0.011992360193072482,0.01666,0.01991,0.02444,0.03025,0.5,0.55,1.0,47.97,73.75,52.05,50.38,14,趋势中继原型
sh603115,2026-03-26,79.28,28.1,13.0,11.1,-21.74,4.69,903359787.66,2.262690244884216,8.670520231213864,0.24717620935772544,0.16913899727127024,0.03327,0.03021,0.04572,0.05559,0.6,0.6,1.0,72.02,91.43,65.53,92.93,1,趋势中继原型
sz000791,2026-03-26,70.28,29.37,4.05,12.67,-13.95,-3.14,1553347590.4299998,1.8582368747627085,-3.1351351351351253,5.637877119039231,-0.014393509860732845,0.00745,0.0035,0.03542,0.04116,0.55,0.5,1.0,63.53,87.14,44.78,95.27,2,趋势中继原型
sz002902,2026-03-26,66.0,19.81,17.85,8.31,-21.02,8.31,632534913.94,1.286293398393249,10.019267822736033,20.0193690465617,1.8841764278533573,0.01969,0.0153,0.02455,0.02621,0.55,0.5,1.0,65.69,70.31,67.02,49.32,3,趋势中继原型
sh603016,2026-03-26,65.52,14.93,19.65,7.81,-21.84,2.55,367952849.28,2.377894885439921,5.697344676463012,11.025304459357272,0.023607390503965986,0.02307,0.0188,0.03704,0.04212,0.45,0.35,1.0,61.03,78.57,57.34,53.75,4,趋势中继原型
sz000037,2026-03-26,65.38,10.1,7.28,2.83,-14.64,7.05,784465384.29,2.6135862488064228,10.000000000000009,13.812135780607608,1.704512959447158,0.02351,0.00656,0.02706,0.01614,0.6,0.4,1.0,43.77,67.98,80.15,84.23,5,趋势中继原型
sh603026,2026-03-26,65.02,16.54,8.7,12.86,-16.4,6.0,2000573720.6299999,1.8949897706495964,10.005157297576051,21.69710857359997,0.32609867237712054,0.0096,0.01243,0.02085,0.02544,0.45,0.45,1.0,53.32,57.83,76.53,96.5,6,趋势中继原型
sh603659,2026-03-26,63.68,13.11,9.81,10.75,-12.78,2.77,4473325368.000003,2.1228636209289853,5.6259659969088105,2.439864753428317,-0.08928515116452868,0.01299,0.00264,0.03115,0.03397,0.35,0.35,1.0,49.9,65.73,62.81,100.0,7,趋势中继原型
sz002580,2026-03-26,63.67,15.54,13.85,15.03,-19.24,1.67,1853491678.8699996,4.645675532247881,1.6731016731016846,-8.830352341791091,-0.01954705701300341,0.05673,0.04756,0.07549,0.06341,0.55,0.35,1.0,56.63,87.14,24.72,100.0,8,趋势中继原型
sh601908,2026-03-26,62.56,13.12,7.53,10.65,-13.95,7.94,1325623854.02,2.46474137184348,10.065645514223199,20.87013855710429,0.14093868434354617,0.01182,0.0156,0.01052,0.02162,0.5,0.5,1.0,47.88,50.87,81.58,100.0,9,趋势中继原型
sz000883,2026-03-26,61.25,12.63,4.16,7.79,-9.79,-0.19,608146844.3000001,2.1008079274337916,0.7604562737642651,10.727849698060169,0.04060951834491022,-0.00124,-0.0156,0.03059,0.02191,0.5,0.25,1.0,44.24,67.54,68.83,71.33,10,趋势中继原型
sh603529,2026-03-26,60.43,11.38,13.41,13.65,-13.61,-1.97,764274482.34,2.1377961209504064,-1.4819388700216152,-0.6545511678845415,0.021320077114325264,0.04434,0.04496,0.05967,0.05589,0.35,0.5,1.0,50.89,82.86,31.56,82.75,11,趋势中继原型
sz000993,2026-03-26,60.38,19.66,7.76,10.88,-15.78,0.57,1762369824.18,2.6378014922019575,1.9108280254777066,-9.492520095084956,0.13317194120093467,0.02568,0.01042,0.04402,0.0176,0.45,0.35,1.0,56.49,63.35,45.03,100.0,12,趋势中继原型
sh605162,2026-03-26,59.48,15.14,10.72,8.2,-15.99,-3.0,276277780.02,1.6128125953412145,0.273972602739736,3.8800274706217746,0.05372494580970455,0.01391,0.02113,0.01997,0.03236,0.5,0.6,1.0,51.44,75.97,56.2,34.14,13,趋势中继原型
sh605366,2026-03-26,59.03,25.81,6.86,5.85,-21.86,1.87,912402648.4500002,1.7528522046693262,1.8733273862622468,-6.588777662156726,-0.017572727388766474,0.01208,0.03584,0.01659,0.03823,0.6,0.6,1.0,63.59,75.32,20.21,85.35,14,趋势中继原型
sh600121,2026-03-26,58.63,21.32,7.39,14.05,-20.51,-8.72,766448740.1799998,1.1753927101922435,-3.2608695652173836,2.1132418139530316,0.07533168596042139,0.02865,0.02055,0.03184,0.02758,0.6,0.45,1.0,45.7,82.17,42.48,55.42,15,趋势中继原型
sh603026,2026-03-27,78.93,28.51,16.88,13.14,-20.3,10.0,2800197273.9299994,2.3940819437952148,9.997655883731827,0.47385067629102195,0.08537402553945084,0.03206,0.03082,0.04988,0.04609,0.5,0.45,1.0,76.01,82.86,68.5,100.0,1,趋势中继原型
sh600513,2026-03-27,71.8,11.17,8.23,3.74,-16.49,5.61,667545663.0199999,2.021954002292084,10.008591065292084,18.0098730184392,0.27285815384668705,0.02299,0.035,0.02307,0.01396,0.75,0.7,1.0,46.0,89.56,76.33,75.67,2,趋势中继原型
sh603906,2026-03-27,70.4,11.87,11.99,17.59,-17.97,4.33,1616761966.58,3.2932864010331144,7.122370936902467,11.657646262466912,-0.13746512362616398,0.03061,0.03121,0.04188,0.05222,0.6,0.55,1.0,50.25,91.43,53.3,100.0,3,趋势中继原型
sz000037,2026-03-27,69.16,18.6,21.23,15.29,-20.27,3.42,1290829966.4899998,3.6166214096043614,3.4195162635529686,-7.166471331738844,-0.00900581708031667,0.04199,0.02285,0.05111,0.03585,0.6,0.4,1.0,66.06,91.43,29.38,100.0,4,趋势中继原型
sz002432,2026-03-27,68.78,40.57,12.82,0.06,-20.58,1.7,3219766988.0699997,1.3134049347047791,10.000000000000009,9.38416772330207,0.9701778626292592,0.02009,0.00819,0.0049,-0.0041,0.5,0.55,1.0,87.89,50.64,67.92,77.11,5,趋势中继原型
sz002294,2026-03-27,62.12,14.54,7.37,-3.18,-13.64,3.17,741156572.3000001,1.531257622895481,10.00888888888889,10.917995618508257,1.2575225138160728,0.00602,0.0253,-0.00556,0.00926,0.55,0.6,1.0,49.56,57.58,82.22,65.44,6,趋势中继原型
sh605162,2026-03-27,61.67,12.5,13.31,3.2,-15.99,-1.06,370117455.01000005,1.9991199614758173,2.003642987249532,3.806648432622378,-0.018484734446839624,0.01415,0.02148,0.02037,0.03482,0.5,0.6,1.0,52.24,78.47,52.58,53.88,7,趋势中继原型
sh600207,2026-03-27,61.52,16.46,17.29,15.03,-16.41,2.74,808561388.23,2.8679047817034418,2.7355623100303816,-4.930378843252427,0.015056075540101355,0.01739,0.0395,0.01478,0.0314,0.55,0.55,1.0,60.89,71.73,38.18,85.99,8,趋势中继原型
sz000883,2026-03-27,60.93,11.58,6.0,7.51,-10.8,-2.79,444535780.29,1.48416915754115,-1.5094339622641506,3.2767570139117765,-0.01123566356512784,0.00907,-0.00183,0.03977,0.04302,0.55,0.3,1.0,43.04,87.14,53.19,42.16,9,趋势中继原型
sh600563,2026-03-27,60.83,15.79,14.57,8.42,-17.96,2.4,1828670690.97,1.8536907192298422,5.78291814946621,15.005782390182226,-0.08997646420019062,0.01084,0.01446,0.0196,0.01898,0.55,0.55,1.0,57.6,59.65,52.63,95.12,10,趋势中继原型
sz002638,2026-03-27,59.67,31.45,1.95,10.88,-16.67,0.91,557525170.0,1.5162222506237535,5.741626794258381,4.677049827185385,0.5389219853518004,0.01245,0.00951,-0.01119,-0.02542,0.55,0.5,1.0,66.46,45.11,75.17,51.5,11,趋势中继原型
sh603659,2026-03-27,59.07,20.23,5.43,8.13,-18.15,-3.19,3993462078.7200007,1.7672069633120813,0.3804506877377767,-3.055667965904725,0.057266884590851386,0.01783,0.00982,0.03447,0.03917,0.4,0.4,1.0,52.91,73.82,32.53,92.24,12,趋势中继原型
sh600152,2026-03-27,58.72,13.63,4.09,12.0,-20.66,-4.32,732352853.4,1.1679694338393067,2.4582104228122015,7.915041843680761,0.024440959432192932,0.01037,0.01884,0.02776,0.03139,0.45,0.6,1.0,41.12,81.93,49.74,52.68,13,趋势中继原型
sh603165,2026-03-27,58.4,10.62,2.53,0.27,-17.49,-7.34,301293636.36,1.1607512213919748,1.0000000000000009,2.655995259866163,0.0029629318122519344,0.04314,0.06043,0.05253,0.06246,0.6,0.7,1.0,30.19,100.0,49.03,20.9,14,趋势中继原型
sh600996,2026-03-30,75.68,21.31,15.84,8.44,-19.66,9.98,996333995.4299998,2.6822992863656943,9.980039920159678,7.940487334857629,0.01630047803697693,0.02599,0.04667,0.04874,0.07747,0.5,0.55,1.0,65.83,87.14,61.85,99.73,1,趋势中继原型
sz002432,2026-03-30,70.39,40.57,26.27,13.42,-21.91,9.99,4066795597.5399995,1.6057599001132203,9.994172494172492,-3.604049099459516,0.516525872106937,0.02733,0.01346,0.02643,0.01531,0.55,0.55,1.0,94.3,63.2,45.18,86.86,2,趋势中继原型
sh600152,2026-03-30,69.07,12.04,-3.07,15.52,-20.66,4.04,1516304426.74,2.2536680885703224,8.733205374280239,6.958436990574853,0.11736683874399545,0.0126,0.02574,0.02914,0.03278,0.5,0.65,1.0,37.02,88.64,67.76,100.0,3,趋势中继原型
sz002294,2026-03-30,67.63,26.8,11.8,13.13,-15.32,1.97,859182327.2499999,1.6836292595941533,1.971557853910788,7.690437041633171,-0.06343789383384335,0.01335,0.03558,0.00576,0.02037,0.6,0.65,1.0,69.28,76.77,48.23,79.15,4,趋势中继原型
sh600186,2026-03-30,67.42,15.16,15.91,15.72,-20.3,-0.67,2185844481.38,1.8039248199209155,3.5014005602240994,6.117138837598528,-0.10923885173626369,0.03456,0.01161,0.05916,0.05056,0.55,0.4,1.0,57.98,87.14,40.7,93.46,5,趋势中继原型
sz000048,2026-03-30,65.88,14.36,1.93,5.93,-13.18,2.77,868063748.5699999,2.7486124525976616,10.024330900243307,1.9765373232397323,1.9571198410470216,0.00616,0.02371,-0.00272,0.00503,0.5,0.7,1.0,44.47,64.89,83.16,90.35,6,趋势中继原型
sh603826,2026-03-30,60.23,21.81,4.26,9.24,-15.03,-4.91,416419693.96,1.3105900189210717,-0.03969829297341132,1.9068406478303501,0.06570480622520258,0.00863,0.04404,-0.01152,-0.00156,0.6,0.8,1.0,50.68,76.93,58.69,34.32,7,趋势中继原型
sz001400,2026-03-30,59.93,11.79,13.0,12.59,-21.38,3.21,398911137.52,1.155073970498597,10.00134066228715,16.9350311425218,1.333075306184798,0.03001,0.02777,0.02015,0.01107,0.5,0.45,1.0,51.05,72.16,66.28,27.85,8,趋势中继原型
sh603529,2026-03-30,59.58,12.42,12.18,3.89,-14.86,-3.73,957628685.79,2.208137296000658,-0.9591584158415878,-2.6049931168697853,-0.014975418377499272,0.03237,0.0393,0.04184,0.04617,0.35,0.5,1.0,47.89,82.86,26.09,96.9,9,趋势中继原型
sz002460,2026-03-30,58.89,10.75,12.85,17.89,-20.76,0.6,9112677025.35,2.2892922671633644,0.6024852516631096,-13.756005361573251,-0.00490149608899193,0.02759,0.01292,0.06462,0.04967,0.5,0.5,1.0,49.58,82.86,20.07,100.0,10,趋势中继原型
